Catégorie : Toutes catégories

Semaine,flu: (Californie),difficulty sleeping: (Californie),vomiting: (Californie),abdominal pain: (Californie),influenza: (Californie)
2015-11-22,10,0,3,1,1
2015-11-29,12,0,3,2,1
2015-12-06,11,0,3,2,1
2015-12-13,11,0,3,2,1
2015-12-20,12,0,4,2,< 1
2015-12-27,13,0,4,2,1
2016-01-03,11,0,4,2,1
2016-01-10,9,0,3,2,1
2016-01-17,10,0,3,2,1
2016-01-24,9,0,2,2,1
2016-01-31,10,0,2,2,1
2016-02-07,11,0,2,2,2
2016-02-14,13,0,2,2,2
2016-02-21,12,0,2,2,2
2016-02-28,11,0,3,2,2
2016-03-06,9,0,2,2,2
2016-03-13,9,0,2,2,1
2016-03-20,8,0,2,2,1
2016-03-27,7,0,2,2,1
2016-04-03,7,0,2,2,1
2016-04-10,6,0,2,2,1
2016-04-17,8,0,2,2,1
2016-04-24,6,0,2,2,1
2016-05-01,6,0,2,2,1
2016-05-08,5,0,2,2,1
2016-05-15,6,0,2,2,1
2016-05-22,8,0,2,2,< 1
2016-05-29,6,0,2,2,< 1
2016-06-05,5,0,2,2,< 1
2016-06-12,4,0,2,2,< 1
2016-06-19,4,0,2,2,< 1
2016-06-26,4,0,3,2,< 1
2016-07-03,4,0,2,2,< 1
2016-07-10,4,0,2,2,< 1
2016-07-17,4,0,2,2,< 1
2016-07-24,4,0,2,2,< 1
2016-07-31,4,0,2,2,< 1
2016-08-07,4,0,2,2,< 1
2016-08-14,4,0,2,1,< 1
2016-08-21,5,0,2,2,< 1
2016-08-28,6,0,2,2,< 1
2016-09-04,7,0,2,2,1
2016-09-11,9,0,2,2,1
2016-09-18,10,0,2,2,1
2016-09-25,13,0,2,2,1
2016-10-02,14,0,2,2,1
2016-10-09,13,0,2,2,1
2016-10-16,13,0,2,2,1
2016-10-23,12,0,2,2,1
2016-10-30,12,0,2,1,1
2016-11-06,9,0,2,2,1
2016-11-13,10,0,2,2,1
2016-11-20,9,0,3,2,< 1
2016-11-27,10,0,2,1,1
2016-12-04,10,0,2,1,1
2016-12-11,9,0,3,2,1
2016-12-18,11,0,3,1,1
2016-12-25,13,0,3,2,1
2017-01-01,16,0,3,2,2
2017-01-08,14,0,2,2,2
2017-01-15,12,0,2,2,1
2017-01-22,11,0,2,2,1
2017-01-29,12,0,2,2,2
2017-02-05,11,0,2,2,1
2017-02-12,10,0,2,2,1
2017-02-19,9,0,2,2,1
2017-02-26,8,< 1,2,2,1
2017-03-05,8,0,2,2,1
2017-03-12,8,0,2,2,1
2017-03-19,7,0,2,2,1
2017-03-26,7,0,3,2,1
2017-04-02,7,0,3,2,1
2017-04-09,7,0,2,2,1
2017-04-16,7,0,3,2,1
2017-04-23,7,0,3,2,1
2017-04-30,6,0,2,2,1
2017-05-07,7,0,2,2,1
2017-05-14,7,0,3,2,1
2017-05-21,6,0,3,2,1
2017-05-28,6,0,3,2,1
2017-06-04,5,0,3,2,1
2017-06-11,5,0,2,2,1
2017-06-18,4,0,2,2,< 1
2017-06-25,4,0,2,2,< 1
2017-07-02,4,0,2,2,< 1
2017-07-09,4,0,2,2,< 1
2017-07-16,4,0,2,2,< 1
2017-07-23,4,0,2,2,< 1
2017-07-30,4,0,2,2,< 1
