Catégorie : Toutes catégories

Semaine,flu: (Californie),bronchitis: (Californie),pneumonia: (Californie),flu symptoms: (Californie),headache: (Californie)
2015-11-22,10,2,4,1,6
2015-11-29,12,2,5,2,6
2015-12-06,11,3,4,2,6
2015-12-13,11,2,4,2,6
2015-12-20,12,3,4,2,6
2015-12-27,13,3,5,2,7
2016-01-03,11,3,5,2,7
2016-01-10,9,2,4,1,6
2016-01-17,10,3,5,1,7
2016-01-24,9,3,5,2,7
2016-01-31,10,3,5,1,7
2016-02-07,11,4,5,2,7
2016-02-14,13,4,6,2,7
2016-02-21,12,4,6,2,7
2016-02-28,11,3,5,2,7
2016-03-06,9,3,5,2,7
2016-03-13,9,3,4,2,7
2016-03-20,8,2,4,1,7
2016-03-27,7,3,4,1,6
2016-04-03,7,2,4,1,6
2016-04-10,6,2,4,1,6
2016-04-17,8,2,3,1,6
2016-04-24,6,2,4,1,6
2016-05-01,6,2,3,1,6
2016-05-08,5,2,3,1,6
2016-05-15,6,2,3,1,6
2016-05-22,8,2,3,1,6
2016-05-29,6,2,3,1,6
2016-06-05,5,1,3,1,6
2016-06-12,4,1,2,1,6
2016-06-19,4,1,2,1,7
2016-06-26,4,1,2,1,7
2016-07-03,4,1,2,1,6
2016-07-10,4,1,2,1,6
2016-07-17,4,1,2,< 1,6
2016-07-24,4,1,2,1,6
2016-07-31,4,1,2,< 1,6
2016-08-07,4,1,2,1,6
2016-08-14,4,1,2,1,6
2016-08-21,5,1,2,1,6
2016-08-28,6,1,3,1,6
2016-09-04,7,2,3,1,6
2016-09-11,9,2,13,1,6
2016-09-18,10,2,4,1,7
2016-09-25,13,2,4,1,7
2016-10-02,14,2,3,1,6
2016-10-09,13,2,3,1,6
2016-10-16,13,2,3,1,7
2016-10-23,12,2,3,1,7
2016-10-30,12,2,3,1,6
2016-11-06,9,2,3,1,6
2016-11-13,10,2,4,1,7
2016-11-20,9,2,3,1,6
2016-11-27,10,2,4,1,6
2016-12-04,10,2,4,1,6
2016-12-11,9,3,4,1,6
2016-12-18,11,3,5,1,6
2016-12-25,13,4,6,2,7
2017-01-01,16,4,6,2,7
2017-01-08,14,4,6,2,7
2017-01-15,12,3,5,2,7
2017-01-22,11,3,5,2,7
2017-01-29,12,3,5,2,7
2017-02-05,11,3,5,2,7
2017-02-12,10,3,5,2,7
2017-02-19,9,3,5,1,7
2017-02-26,8,3,4,1,7
2017-03-05,8,3,4,1,7
2017-03-12,8,3,4,1,7
2017-03-19,7,3,4,1,7
2017-03-26,7,3,4,1,7
2017-04-02,7,3,4,1,7
2017-04-09,7,2,4,1,6
2017-04-16,7,2,4,1,7
2017-04-23,7,2,4,1,7
2017-04-30,6,2,4,1,7
2017-05-07,7,2,4,1,7
2017-05-14,7,2,4,1,7
2017-05-21,6,2,3,1,7
2017-05-28,6,2,3,1,7
2017-06-04,5,2,3,1,7
2017-06-11,5,2,3,1,7
2017-06-18,4,2,3,1,7
2017-06-25,4,2,3,< 1,7
2017-07-02,4,1,3,1,7
2017-07-09,4,1,2,1,7
2017-07-16,4,1,3,1,7
2017-07-23,4,1,3,1,7
2017-07-30,4,1,2,1,8
2017-08-06,4,1,2,1,7
2017-08-13,5,1,2,1,7
2017-08-20,5,1,2,1,8
2017-08-27,5,1,3,1,7
2017-09-03,7,2,3,1,6
2017-09-10,9,2,3,1,7
2017-09-17,10,2,3,1,7
2017-09-24,14,2,3,1,7
2017-10-01,14,2,3,1,7
2017-10-08,14,2,3,1,7
2017-10-15,13,2,4,1,7
2017-10-22,13,2,3,1,7
2017-10-29,12,2,4,1,7
2017-11-05,12,2,4,1,8
2017-11-12,11,2,4,1,8
2017-11-19,10,2,4,1,8
2017-11-26,11,2,4,2,8
2017-12-03,13,3,5,2,7
2017-12-10,14,3,5,2,8
2017-12-17,21,4,5,4,8
2017-12-24,36,6,8,7,9
2017-12-31,51,6,10,8,10
2018-01-07,60,5,8,10,8
2018-01-14,59,4,8,10,9
2018-01-21,53,3,7,10,8
2018-01-28,47,3,7,9,8
2018-02-04,40,3,6,8,9
2018-02-11,33,3,6,7,7
2018-02-18,23,3,6,5,7
