Catégorie : Toutes catégories

Semaine,flu: (Californie),sinusitis: (Californie),stomach flu: (Californie),fatigue: (Californie)
2016-11-20,9,1,2,2
2016-11-27,10,1,2,2
2016-12-04,10,1,2,2
2016-12-11,9,1,2,2
2016-12-18,11,1,2,2
2016-12-25,13,1,3,2
2017-01-01,16,1,3,2
2017-01-08,14,1,2,2
2017-01-15,12,1,2,2
2017-01-22,11,1,2,2
2017-01-29,12,1,2,3
2017-02-05,11,1,2,3
2017-02-12,10,1,2,3
2017-02-19,9,1,2,3
2017-02-26,8,1,2,3
2017-03-05,8,1,2,3
2017-03-12,8,1,2,3
2017-03-19,7,1,2,3
2017-03-26,7,1,2,3
2017-04-02,7,1,2,3
2017-04-09,7,1,2,3
2017-04-16,7,1,2,3
2017-04-23,7,1,2,3
2017-04-30,6,1,2,3
2017-05-07,7,1,2,3
2017-05-14,7,1,2,3
2017-05-21,6,1,2,3
2017-05-28,6,1,2,3
2017-06-04,5,1,2,3
2017-06-11,5,1,1,3
2017-06-18,4,1,1,3
2017-06-25,4,1,1,3
2017-07-02,4,< 1,1,3
2017-07-09,4,1,1,3
2017-07-16,4,< 1,1,3
2017-07-23,4,< 1,1,3
2017-07-30,4,< 1,1,3
2017-08-06,4,1,1,3
2017-08-13,5,1,1,3
2017-08-20,5,1,1,3
2017-08-27,5,1,1,3
2017-09-03,7,1,1,3
2017-09-10,9,1,1,3
2017-09-17,10,1,1,3
2017-09-24,14,1,1,3
2017-10-01,14,1,1,3
2017-10-08,14,1,1,3
2017-10-15,13,1,1,3
2017-10-22,13,1,1,3
2017-10-29,12,1,2,2
2017-11-05,12,1,2,3
2017-11-12,11,1,2,3
2017-11-19,10,1,2,2
2017-11-26,11,1,2,3
2017-12-03,13,1,2,2
2017-12-10,14,1,3,2
2017-12-17,21,1,4,2
2017-12-24,36,1,6,2
2017-12-31,51,1,6,3
2018-01-07,60,1,4,3
2018-01-14,59,1,3,3
2018-01-21,53,1,3,3
2018-01-28,47,1,2,3
2018-02-04,40,1,2,3
2018-02-11,33,1,2,3
2018-02-18,23,1,2,3
2018-02-25,19,1,2,3
2018-03-04,16,1,2,3
2018-03-11,14,1,2,3
2018-03-18,11,1,2,3
2018-03-25,11,1,2,3
2018-04-01,9,1,2,3
2018-04-08,8,1,1,3
2018-04-15,7,1,1,3
2018-04-22,7,1,1,3
2018-04-29,6,1,1,3
2018-05-06,6,1,1,3
2018-05-13,5,1,1,3
2018-05-20,5,1,1,3
2018-05-27,5,1,1,3
2018-06-03,5,1,1,3
2018-06-10,5,1,1,3
2018-06-17,5,1,1,3
2018-06-24,4,< 1,1,3
2018-07-01,4,< 1,1,3
2018-07-08,4,< 1,1,3
2018-07-15,4,1,1,3
2018-07-22,4,1,1,3
2018-07-29,4,< 1,1,3
2018-08-05,4,1,1,3
2018-08-12,5,1,1,3
2018-08-19,6,1,1,3
2018-08-26,7,1,1,3
2018-09-02,10,1,1,3
2018-09-09,10,1,1,3
2018-09-16,13,1,1,3
2018-09-23,17,1,1,3
2018-09-30,20,1,1,3
2018-10-07,20,< 1,1,3
2018-10-14,20,1,1,3
2018-10-21,18,1,2,3
2018-10-28,16,1,1,3
2018-11-04,14,1,2,3
2018-11-11,13,1,2,3
2018-11-18,12,1,2,2
2018-11-25,13,1,2,3
2018-12-02,13,1,2,2
2018-12-09,12,1,2,2
2018-12-16,13,1,2,2
2018-12-23,16,1,3,2
2018-12-30,19,1,3,2
2019-01-06,21,1,3,2
2019-01-13,14,1,2,2
2019-01-20,13,1,2,3
